0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:38:45 +0900] "GET /team3/asset/images/%EB%8B%A8%EB%B0%B1%EC%A7%88%EB%B3%B4%EC%B6%A9%EC%A0%9C/%EB%8B%A8%EB%B0%B1%EC%A7%88%EB%B3%B4%EC%B6%A9%EC%A0%9C(78).jpg HTTP/1.1" 200 48365
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:38:45 +0900] "GET /team3/asset/images/%EB%8B%A8%EB%B0%B1%EC%A7%88%EB%B3%B4%EC%B6%A9%EC%A0%9C/%EB%8B%A8%EB%B0%B1%EC%A7%88%EB%B3%B4%EC%B6%A9%EC%A0%9C(77).jpg HTTP/1.1" 200 53025
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:38:45 +0900] "GET /team3/asset/images/%EB%8B%A8%EB%B0%B1%EC%A7%88%EB%B3%B4%EC%B6%A9%EC%A0%9C/%EB%8B%A8%EB%B0%B1%EC%A7%88%EB%B3%B4%EC%B6%A9%EC%A0%9C(79).jpg HTTP/1.1" 200 49741
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:38:45 +0900] "GET /team3/asset/images/%EB%8B%AD%EA%B0%80%EC%8A%B4%EC%82%B4/%EB%8B%AD%EA%B0%80%EC%8A%B4%EC%82%B4(8).jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:38:45 +0900] "GET /team3/asset/images/%EB%8B%A8%EB%B0%B1%EC%A7%88%EB%B3%B4%EC%B6%A9%EC%A0%9C/%EB%8B%A8%EB%B0%B1%EC%A7%88%EB%B3%B4%EC%B6%A9%EC%A0%9C(80).jpg HTTP/1.1" 200 48748
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:38:45 +0900] "GET /team3/asset/images/%EA%B8%B0%ED%83%80%EC%98%81%EC%96%91%EC%A0%9C/%EA%B8%B0%ED%83%80%EC%98%81%EC%96%91%EC%A0%9C(82).jpg HTTP/1.1" 200 85848
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:38:45 +0900] "GET /team3/asset/images/%EA%B8%B0%ED%83%80%EC%98%81%EC%96%91%EC%A0%9C/%EA%B8%B0%ED%83%80%EC%98%81%EC%96%91%EC%A0%9C(83).jpg HTTP/1.1" 200 54303
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:38:45 +0900] "GET /team3/asset/images/%EA%B8%B0%ED%83%80%EC%98%81%EC%96%91%EC%A0%9C/%EA%B8%B0%ED%83%80%EC%98%81%EC%96%91%EC%A0%9C(84).jpg HTTP/1.1" 200 90801
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:38:45 +0900] "GET /team3/asset/images/%EA%B8%B0%ED%83%80%EC%98%81%EC%96%91%EC%A0%9C/%EA%B8%B0%ED%83%80%EC%98%81%EC%96%91%EC%A0%9C(85).jpg HTTP/1.1" 200 127895
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:38:45 +0900] "GET /team3/asset/images/%EA%B8%B0%ED%83%80%EC%98%81%EC%96%91%EC%A0%9C/%EA%B8%B0%ED%83%80%EC%98%81%EC%96%91%EC%A0%9C(86).jpg HTTP/1.1" 200 67817
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:38:45 +0900] "GET /team3/asset/images/%EA%B8%B0%ED%83%80%EC%98%81%EC%96%91%EC%A0%9C/%EA%B8%B0%ED%83%80%EC%98%81%EC%96%91%EC%A0%9C(87).jpg HTTP/1.1" 200 36370
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:38:45 +0900] "GET /team3/asset/images/%EA%B8%B0%ED%83%80%EC%98%81%EC%96%91%EC%A0%9C/%EA%B8%B0%ED%83%80%EC%98%81%EC%96%91%EC%A0%9C(90).jpg HTTP/1.1" 200 17241
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:38:45 +0900] "GET /team3/asset/images/%EA%B8%B0%ED%83%80%EC%98%81%EC%96%91%EC%A0%9C/%EA%B8%B0%ED%83%80%EC%98%81%EC%96%91%EC%A0%9C(91).jpg HTTP/1.1" 200 39756
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:38:45 +0900] "GET /team3/asset/images/%EA%B8%B0%ED%83%80%EC%98%81%EC%96%91%EC%A0%9C/%EA%B8%B0%ED%83%80%EC%98%81%EC%96%91%EC%A0%9C(92).jpg HTTP/1.1" 200 134527
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:38:45 +0900] "GET /team3/asset/images/%EA%B8%B0%ED%83%80%EC%98%81%EC%96%91%EC%A0%9C/%EA%B8%B0%ED%83%80%EC%98%81%EC%96%91%EC%A0%9C(93).jpg HTTP/1.1" 200 146776
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:38:45 +0900] "GET /team3/asset/images/%EA%B8%B0%ED%83%80%EC%98%81%EC%96%91%EC%A0%9C/%EA%B8%B0%ED%83%80%EC%98%81%EC%96%91%EC%A0%9C(94).jpg HTTP/1.1" 200 61160
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:38:45 +0900] "GET /team3/asset/images/%EA%B8%B0%ED%83%80%EC%98%81%EC%96%91%EC%A0%9C/%EA%B8%B0%ED%83%80%EC%98%81%EC%96%91%EC%A0%9C(95).jpg HTTP/1.1" 200 62972
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:38:45 +0900] "GET /team3/asset/images/%EA%B8%B0%ED%83%80%EC%98%81%EC%96%91%EC%A0%9C/%EA%B8%B0%ED%83%80%EC%98%81%EC%96%91%EC%A0%9C(96).jpg HTTP/1.1" 200 54077
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:38:45 +0900] "GET /team3/asset/images/%EA%B8%B0%ED%83%80%EC%98%81%EC%96%91%EC%A0%9C/%EA%B8%B0%ED%83%80%EC%98%81%EC%96%91%EC%A0%9C(97).jpg HTTP/1.1" 200 43807
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:38:45 +0900] "GET /team3/asset/images/%EA%B8%B0%ED%83%80%EC%98%81%EC%96%91%EC%A0%9C/%EA%B8%B0%ED%83%80%EC%98%81%EC%96%91%EC%A0%9C(98).jpg HTTP/1.1" 200 10865
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:38:45 +0900] "GET /team3/asset/images/%EA%B8%B0%ED%83%80%EC%98%81%EC%96%91%EC%A0%9C/%EA%B8%B0%ED%83%80%EC%98%81%EC%96%91%EC%A0%9C(99).jpg HTTP/1.1" 200 12141
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:38:51 +0900] "GET /team3/product/productdetail.do?productseq=PD1 HTTP/1.1" 200 26558
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:38:51 +0900] "GET /team3/asset/images/star_off.png HTTP/1.1" 200 353
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:38:51 +0900] "GET /team3/asset/css/productList/productDetail.css HTTP/1.1" 200 7498
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:38:51 +0900] "GET /team3/asset/images/itemDetail(1).jpg HTTP/1.1" 200 1985158
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:38:51 +0900] "GET /team3/asset/css/images/menulist-arrow.jpg HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:38:58 +0900] "GET /team3/basket/add.do?select=50&productseq=PD1&productseq=PD1 HTTP/1.1" 500 1433
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:39:01 +0900] "GET /team3/main.do HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:39:03 +0900] "GET /team3/product/productdetail.do?productseq=PD1 HTTP/1.1" 200 26558
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:39:03 +0900] "GET /team3/asset/css/font.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:39:03 +0900] "GET /team3/asset/css/header.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:39:03 +0900] "GET /team3/asset/css/reset.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:39:03 +0900] "GET /team3/asset/js/jquery-1.12.4.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:39:03 +0900] "GET /team3/asset/css/footer.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:39:03 +0900] "GET /team3/asset/images/logo1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:39:03 +0900] "GET /team3/asset/images/%EB%8B%AD%EA%B0%80%EC%8A%B4%EC%82%B4/%EB%8B%AD%EA%B0%80%EC%8A%B4%EC%82%B4(1).jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:39:03 +0900] "GET /team3/asset/images/star.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:39:03 +0900] "GET /team3/asset/css/images/menulist-arrow.jpg HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:39:05 +0900] "GET /team3/product/productdetail.do?productseq=PD1 HTTP/1.1" 200 26558
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:39:05 +0900] "GET /team3/asset/css/images/menulist-arrow.jpg HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:41:17 +0900] "GET /team3/admin/productmanagement/productmanagement.do HTTP/1.1" 200 18320
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:41:17 +0900] "GET /team3/asset/css/header.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:41:17 +0900] "GET /team3/asset/css/reset.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:41:17 +0900] "GET /team3/asset/css/footer.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:41:17 +0900] "GET /team3/asset/js/jquery-1.12.4.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:41:17 +0900] "GET /team3/asset/css/font.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:41:17 +0900] "GET /team3/asset/css/admin/productManagement.css HTTP/1.1" 200 2535
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:41:17 +0900] "GET /team3/asset/images/logo1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:41:33 +0900] "GET /team3/cscenter/frequentqa.do HTTP/1.1" 200 28632
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:41:33 +0900] "GET /team3/asset/js/jquery-ui.js HTTP/1.1" 200 528735
0:0:0:0:0:0:0:1 - - [13/Feb/2022:07:41:36 +0900] "GET /team3/main.do HTTP/1.1" 404 824
